Country,code,immigration_2000,emmigration_2000,immigration_1995,emmigration_1995,immigration,emmigration,sold,population,norm_sold,country_emm,max_emm,country_imm,max_imm
Afghanistan,AFG,60918,4539970,55794,3624661,5124,915309,-910185,20779957,-4380,Iran (Islamic Republic of),2087864,Tajikistan,32929
Albania,ALB,68202,822676,63452,499488,4750,323188,-318438,3089027,-10308,Greece,400253,Greece,46575
Algeria,DZA,241786,1024745,250204,964420,-8418,60325,-68743,31042238,-221,France,839920,Western Sahara,165911
American_Samoa,ASM,24115,3300,22301,2749,1814,551,1263,57816,2185,Samoa,2007,Samoa,17642
Andorra,AND,41238,5628,39688,4205,1550,1423,127,65390,195,Spain,3717,Spain,26841
Angola,AGO,38485,870404,33126,668750,5359,201654,-196295,16395477,-1197,Democratic Republic of the Congo,325733,Democratic Republic of the Congo,17735
Antigua_and_Barbuda,ATG,22746,48197,16990,34626,5756,13571,-7815,76007,-10281,United States of America,18324,Guyana,5317
Argentina,ARG,1459713,551769,1512538,477822,-52825,73947,-126772,36870796,-343,United States of America,125218,Paraguay,315086
Armenia,ARM,620649,865553,654786,900730,-34137,-35177,1040,3069597,34,Russian Federation,478856,Azerbaijan,525188
Aruba,ABW,26897,10911,19002,10650,7895,261,7634,90866,8402,United States of America,3814,Colombia,7043
Australia,AUS,4337890,382411,4125550,342288,212340,40123,172217,19153000,900,United Kingdom of Great Britain and Northern Ireland,104295,United Kingdom of Great Britain and Northern Ireland,1130210
Austria,AUT,996547,473599,894893,488583,101654,-14984,116638,8011566,1456,Germany,181487,Serbia,135065
Azerbaijan,AZE,325050,1628105,340965,1712863,-15915,-84758,68843,8048600,856,Russian Federation,841759,Armenia,188400
Bahamas,BHS,36041,33725,30680,28860,5361,4865,496,298045,167,United States of America,28076,Haiti,20628
Bahrain,BHR,232683,47711,201392,29627,31291,18084,13207,664610,1988,Bangladesh,20661,India,88904
Bangladesh,BGD,775021,5432953,708325,5422948,66696,10005,56691,127657862,45,India,3879114,Malaysia,159993
Barbados,BRB,21831,94115,20140,88333,1691,5782,-4091,271511,-1506,United States of America,52172,Saint Vincent and the Grenadines,4350
Belarus,BLR,1123275,1697219,1186020,1750158,-62745,-52939,-9806,9979610,-98,Russian Federation,930977,Russian Federation,708011
Belgium,BEL,837472,399119,869676,375169,-32204,23950,-56154,10251250,-547,France,136250,Italy,196101
Belize,BLZ,35321,47141,32317,40811,3004,6330,-3326,247310,-1344,United States of America,40151,Guatemala,16058
Benin,BEN,113401,320471,88638,272881,24763,47590,-22827,6865946,-332,Nigeria,143212,Niger,41294
Bermuda,BMU,16930,13873,15980,42330,950,-28457,29407,61833,47559,United States of America,8379,United Kingdom of Great Britain and Northern Ireland,4883
Bhutan,BTN,29673,120061,25828,117872,3845,2189,1656,591014,281,Nepal,111196,India,28128
Bolivia_(Plurinational_State_of),BOL,91453,342847,82464,281728,8989,61119,-52130,8418270,-619,Argentina,226137,Argentina,28095
Bosnia_and_Herzegovina,BIH,81959,1468394,68250,1373649,13709,94745,-81036,3751176,-2160,Croatia,430399,Croatia,33326
Botswana,BWA,48400,26393,35261,23304,13139,3089,10050,1643333,612,South Africa,17332,South Africa,13860
Brazil,BRA,657613,963876,713984,747252,-56371,216624,-272995,174790339,-156,Japan,254413,Portugal,213713
British_Virgin_Islands,VGB,10155,5430,8840,4242,1315,1188,127,20313,626,United States Virgin Islands,2727,Saint Kitts and Nevis,2100
Brunei_Darussalam,BRN,95333,44796,83870,35310,11463,9486,1977,333166,594,India,31057,Malaysia,45258
Bulgaria,BGR,41598,689584,30380,652393,11218,37191,-25973,8170172,-317,Turkey,447912,Russian Federation,10972
Burkina_Faso,BFA,485979,1234174,406520,1213662,79459,20512,58947,11607951,508,Cote d'Ivoire,1117062,Cote d'Ivoire,383695
Burundi,BDI,111921,738397,214117,543908,-102196,194489,-296685,6378871,-4651,United Republic of Tanzania,608669,Rwanda,66415
Cambodia,KHM,140279,454941,86480,406383,53799,48558,5241,12155241,44,Thailand,153382,Viet Nam,71963
Cameroon,CMR,182879,161121,197678,135912,-14799,25209,-40008,15513944,-257,France,39229,Nigeria,90495
Canada,CAN,5505346,1126223,4859011,1041921,646335,84302,562033,30685730,1832,United States of America,820771,United Kingdom of Great Britain and Northern Ireland,608742
Cape_Verde,CPV,10683,125299,8922,107064,1761,18235,-16474,428178,-3847,Portugal,44701,Sao Tome and Principe,3747
Cayman_Islands,CYM,19172,1259,14243,803,4929,456,4473,42305,10574,United Kingdom of Great Britain and Northern Ireland,1043,Jamaica,7454
Central_African_Republic,CAF,87922,55328,75910,49087,12012,6241,5771,3640421,159,Sudan,18639,Sudan,29587
Chad,TCD,98689,205856,83902,266971,14787,-61115,75902,8355654,909,Cameroon,82221,Cameroon,36353
Chile,CHL,177332,506404,142417,493255,34915,13149,21766,15342350,142,Argentina,205945,Argentina,45770
China,CHN,389735,5753739,344062,4900531,45673,853208,-807535,1262645000,-63,Hong Kong,1886037,Republic of Korea,134524
Colombia,COL,108894,1421921,106189,1202771,2705,219150,-216445,39629965,-546,Venezuela (Bolivarian Republic of),617182,Venezuela (Bolivarian Republic of),37200
Comoros,COM,12310,70493,12435,51284,-125,19209,-19334,542358,-3564,Mayotte,36203,Madagascar,10595
Congo,COG,299391,129315,185581,111228,113810,18087,95723,3127420,3061,France,51524,Democratic Republic of the Congo,183780
Costa_Rica,CRI,300336,103973,203856,83549,96480,20424,76056,3962369,1920,United States of America,71870,Nicaragua,230085
Cote_d'Ivoire,CIV,1946601,540814,2038795,452432,-92194,88382,-180576,16454660,-1097,Burkina Faso,383695,Burkina Faso,1117062
Croatia,HRV,480163,874862,563714,705881,-83551,168981,-252532,4468302,-5651,Serbia,305449,Bosnia and Herzegovina,430399
Cuba,CUB,15263,1027729,22432,908483,-7169,119246,-126415,11126423,-1136,United States of America,872716,Spain,5521
Cyprus,CYP,79394,153273,61451,162918,17943,-9645,27588,943288,2925,United Kingdom of Great Britain and Northern Ireland,75098,United Kingdom of Great Britain and Northern Ireland,16552
Czech_Republic,CZE,220789,399123,165592,330883,55197,68240,-13043,10255063,-127,Germany,100855,Slovakia,140506
Dem._Rep._Korea,PRK,32202,72057,31613,54859,589,17198,-16609,22929078,-72,Kazakhstan,45244,China,19511
Democratic_Republic_of_the_Congo,COD,617393,831179,1715920,528993,-1098527,302186,-1400713,47105830,-2973,Congo,183780,Angola,325733
Denmark,DNK,371026,217817,303108,207615,67918,10202,57716,5339616,1081,Sweden,38190,Turkey,30089
Djibouti,DJI,94491,9039,93804,6937,687,2102,-1415,717577,-197,Ethiopia,3258,Somalia,83230
Dominica,DMA,3225,47961,2704,44575,521,3386,-2865,69650,-4113,United States of America,15639,Haiti,873
Dominican_Republic,DOM,354141,880284,322076,657349,32065,222935,-190870,8471317,-2253,United States of America,687677,Haiti,228652
Ecuador,ECU,121958,438182,100213,318319,21745,119863,-98118,12681123,-773,United States of America,298626,Colombia,71556
Egypt,EGY,163927,1704547,157862,1488318,6065,216229,-210164,68831561,-305,Saudi Arabia,376493,State of Palestine,56745
El_Salvador,SLV,31586,928337,39351,911693,-7765,16644,-24409,5887930,-414,United States of America,817336,Honduras,9525
Equatorial_Guinea,GNQ,3650,55319,2934,41617,716,13702,-12986,606180,-2142,Gabon,41013,France,1903
Eritrea,ERI,11295,509988,11030,324794,265,185194,-184929,2292413,-8067,Sudan,435158,Somalia,1775
Estonia,EST,248999,142142,315177,129344,-66178,12798,-78976,1396985,-5653,Russian Federation,67055,Russian Federation,188970
Ethiopia,ETH,549918,442161,765390,818747,-215472,-376586,161114,66224809,244,Sudan,123478,Somalia,389419
Faeroe_Islands,FRO,3426,12408,2799,10013,627,2395,-1768,46738,-3782,Denmark,10636,Denmark,2528
Fiji,FJI,11120,131130,11396,105714,-276,25416,-25692,811011,-3167,Australia,46690,Australia,1489
Finland,FIN,134418,315543,97820,288270,36598,27273,9325,5176209,181,Sweden,195447,Russian Federation,57502
France,FRA,6278718,1524179,6087993,1324731,190725,199448,-8723,60912500,-14,Spain,174641,Algeria,839920
French_Polynesia,PYF,26321,4335,24611,3748,1710,587,1123,240681,467,New Caledonia,3593,France,20959
Gabon,GAB,190440,17885,148958,16472,41482,1413,40069,1228359,3262,France,8453,Equatorial Guinea,41013
Gambia,GMB,177198,39930,146646,38135,30552,1795,28757,1317708,2183,Spain,5866,Senegal,112746
Georgia,GEO,213606,967810,272021,953983,-58415,13827,-72242,4077131,-1771,Russian Federation,625743,Russian Federation,121909
Germany,DEU,8658910,3336533,7130259,3262488,1528651,74045,1454606,82211508,1770,United States of America,706704,Turkey,1649639
Ghana,GHA,179184,468283,241780,429141,-62596,39142,-101738,19278850,-527,Nigeria,90479,Togo,72060
Gibraltar,GIB,6791,8436,7115,10135,-324,-1699,1375,31081,4424,United Kingdom of Great Britain and Northern Ireland,7500,United Kingdom of Great Britain and Northern Ireland,3607
Greece,GRC,1111665,984654,857850,1011524,253815,-26870,280685,10805808,2598,Germany,353263,Albania,400253
Greenland,GRL,6629,13338,7235,11406,-606,1932,-2538,56200,-4516,Denmark,12489,Denmark,5849
Grenada,GRD,4355,63123,3570,53309,785,9814,-9029,102837,-8779,United States of America,29272,Trinidad and Tobago,1980
Guam,GUM,71382,2840,69255,2069,2127,771,1356,155323,874,Northern Mariana Islands,1382,Philippines,32625
Guatemala,GTM,48056,566298,156124,445693,-108068,120605,-228673,11589761,-1973,United States of America,480665,El Salvador,12037
Guinea,GIN,558348,350394,772910,365371,-214562,-14977,-199585,8240735,-2421,Cote d'Ivoire,114966,Sierra Leone,365828
Guinea-Bissau,GNB,18937,77537,26883,67065,-7946,10472,-18418,1201305,-1533,Senegal,23437,Senegal,8119
Guyana,GUY,7580,358038,5631,290543,1949,67495,-65546,746718,-8777,United States of America,211189,Suriname,2314
Haiti,HTI,23992,792805,20863,652701,3129,140104,-136975,8463802,-1618,United States of America,419317,Venezuela (Bolivarian Republic of),3397
Honduras,HND,28320,335077,149299,240281,-120979,94796,-215775,6574510,-3281,United States of America,282852,El Salvador,6574
Hong_Kong,HKG,2305464,683576,2152873,613929,152591,69647,82944,6665000,1245,Canada,237754,China,1886037
Hungary,HUN,290701,417766,313738,400679,-23037,17087,-40124,10210971,-392,United States of America,92017,Romania,146208
Iceland,ISL,15892,26077,12738,21311,3154,4766,-1612,281205,-573,Denmark,5955,Denmark,2302
India,IND,6286286,7952368,6824479,7208839,-538193,743529,-1281722,1056575548,-121,Pakistan,2161329,Bangladesh,3879114
Indonesia,IDN,262999,2334652,318970,1948968,-55971,385684,-441655,211513822,-208,Saudi Arabia,668666,Timor-Leste,142028
Iran_(Islamic_Republic_of),IRN,2638875,825062,2876948,739859,-238073,85203,-323276,65623397,-492,United States of America,283226,Afghanistan,2087864
Iraq,IRQ,188245,1161698,175951,1326446,12294,-164748,177042,23497589,754,Iran (Islamic Republic of),540400,State of Palestine,94124
Ireland,IRL,350552,817399,226892,858831,123660,-41432,165092,3805174,4339,United Kingdom of Great Britain and Northern Ireland,515544,United Kingdom of Great Britain and Northern Ireland,131924
Isle_of_Man,IMN,37337,7367,35239,9003,2098,-1636,3734,76942,4854,United Kingdom of Great Britain and Northern Ireland,6642,United Kingdom of Great Britain and Northern Ireland,34442
Israel,ISR,1532124,299659,1554408,286229,-22284,13430,-35714,6289000,-567,United States of America,109719,Morocco,166953
Italy,ITA,2121688,3103588,1774954,3248808,346734,-145220,491954,56942108,864,France,555528,Morocco,285569
Jamaica,JAM,22292,844604,20208,705014,2084,139590,-137506,2654698,-5179,United States of America,553827,United States of America,6668
Japan,JPN,1648891,702688,1358965,646478,289926,56210,233716,126843000,185,United States of America,347539,Republic of Korea,635317
Jordan,JOR,1925431,367275,1534882,337737,390549,29538,361011,5122495,7048,Saudi Arabia,95064,State of Palestine,1428251
Kazakhstan,KAZ,2871300,3566599,3245250,3309533,-373950,257066,-631016,14883626,-4239,Russian Federation,2571681,Russian Federation,2032883
Kenya,KEN,627427,307166,511762,266282,115665,40884,74781,31964557,234,United Kingdom of Great Britain and Northern Ireland,125340,Uganda,299871
Kiribati,KIR,1804,4047,1746,4257,58,-210,268,84405,318,Nauru,1006,Nauru,1055
Kuwait,KWT,1086284,112788,893634,96404,192650,16384,176266,2045123,8619,United Arab Emirates,21687,India,418664
Kyrgyzstan,KGZ,380737,568216,498613,552302,-117876,15914,-133790,4898400,-2731,Russian Federation,461140,Russian Federation,215735
Lao_People's_Democratic_Republic,LAO,17760,643221,20911,536903,-3151,106318,-109469,5323701,-2056,Thailand,289386,Viet Nam,11611
Latvia,LVA,430178,238831,538093,228925,-107915,9906,-117821,2367550,-4976,Russian Federation,101991,Russian Federation,234753
Lebanon,LBN,689524,557494,604819,528875,84705,28619,56086,3842774,1460,United States of America,105910,State of Palestine,467005
Lesotho,LSO,3699,120497,4024,137829,-325,-17332,17007,2032805,837,South Africa,111888,South Africa,2441
Liberia,LBR,135072,262091,189728,547873,-54656,-285782,231126,2848447,8115,Guinea,138141,Sierra Leone,71154
Libya,LBY,567436,78675,508041,77069,59395,1606,57789,5357893,1079,Israel,19423,State of Palestine,210540
Liechtenstein,LIE,15389,2711,13250,3067,2139,-356,2495,33184,7519,Switzerland,1715,Switzerland,4823
Lithuania,LTU,203547,350501,259880,344264,-56333,6237,-62570,3499536,-1787,Russian Federation,85756,Russian Federation,95271
Luxembourg,LUX,139438,32205,125818,29792,13620,2413,11207,436300,2569,France,8534,Portugal,50254
Macao,MAC,223878,101497,209502,97896,14376,3601,10775,427772,2519,Hong Kong,60316,China,199200
Madagascar,MDG,17227,76309,15499,66542,1728,9767,-8039,15766806,-50,France,41245,Comoros,8050
Malawi,MWI,181962,184770,189007,139034,-7045,45736,-52781,11148751,-473,Zimbabwe,92989,Mozambique,58576
Malaysia,MYS,1166948,1202246,843822,862043,323126,340203,-17077,23194252,-73,Singapore,710434,Indonesia,634380
Maldives,MDV,26021,1196,17826,1692,8195,-496,8691,279396,3111,Sri Lanka,370,India,11427
Mali,MLI,138028,722660,157515,789125,-19487,-66465,46978,10946448,430,Cote d'Ivoire,395346,Cote d'Ivoire,54884
Malta,MLT,21358,104661,17594,109535,3764,-4874,8638,390087,2215,Australia,52620,United Kingdom of Great Britain and Northern Ireland,7313
Marshall_Islands,MHL,1684,6844,1305,4058,379,2786,-2407,50754,-4742,United States of America,6318,United States of America,856
Mauritania,MRT,55481,105587,88054,151363,-32573,-45776,13203,2630217,502,Senegal,59956,Senegal,37730
Mexico,MEX,536112,9329236,456661,6723432,79451,2605804,-2526353,98899845,-2554,United States of America,9177487,Palau,318
Micronesia_(Federated_States_of),FSM,1052,16759,1127,11994,-75,4765,-4840,107405,-4506,United States of America,7088,France,7134
Monaco,MCO,11614,5031,11581,4719,33,312,-279,32148,-867,France,3494,Russian Federation,3362
Mongolia,MNG,7368,30535,6653,27493,715,3042,-2327,2397417,-97,Russian Federation,23503,Albania,0
Montenegro,MNE,0,181128,0,145926,0,35202,-35202,604950,-5818,Serbia,79370,Dominica,250
Morocco,MAR,42500,1947544,40348,1736731,2152,210813,-208661,28793672,-724,United Kingdom of Great Britain and Northern Ireland,8935,France,14547
Mozambique,MOZ,113222,636775,91089,809063,22133,-172288,194421,17711925,1098,France,760148,Malawi,35695
Myanmar,MMR,85376,1121782,99848,811036,-14472,310746,-325218,46719698,-696,South Africa,234274,China,44999
Namibia,NAM,131616,48723,112236,28202,19380,20521,-1141,1794583,-63,Thailand,734129,Angola,48646
Nauru,NRU,2206,1583,2400,1518,-194,65,-259,10335,-2506,South Africa,43615,Kiribati,1006
Nepal,NPL,680689,970932,651911,855995,28778,114937,-86159,23941099,-359,Kiribati,1055,India,543594
Netherlands,NLD,1552220,754428,1343094,734471,209126,19957,189169,15925513,1188,India,664187,Suriname,183613
New_Caledonia,NCL,46612,4937,40990,4606,5622,331,5291,213230,2482,Canada,117329,France,25504
New_Zealand,NZL,645015,489183,555116,416313,89899,72870,17029,3857700,442,French Polynesia,2049,United Kingdom of Great Britain and Northern Ireland,211532
Nicaragua,NIC,29063,496553,25561,431844,3502,64709,-61207,5069310,-1207,Australia,365060,Honduras,10017
Niger,NER,112419,193665,136035,165713,-23616,27952,-51568,11331561,-455,Costa Rica,230085,Mali,43060
Nigeria,NGA,437977,596678,361537,517620,76440,79058,-2618,122283853,-2,Cote d'Ivoire,51009,Benin,143212
Northern_Mariana_Islands,MNP,38613,2772,31106,2655,7507,117,7390,57453,12863,Guam,2176,Philippines,13757
Norway,NOR,278008,163412,223951,150543,54057,12869,41188,4490967,918,Sweden,42464,Sweden,33401
Oman,OMN,596366,15606,521084,13964,75282,1642,73640,2267973,3247,State of Palestine,8695,India,333881
Pakistan,PAK,4178579,3392645,3665602,3338570,512977,54075,458902,142343583,323,India,1353231,India,2161329
Palau,PLW,5714,4009,4568,3371,1146,638,508,19104,2660,Guam,1335,Philippines,2892
Panama,PAN,82912,134702,70440,130157,12472,4545,7927,3030333,262,United States of America,105177,Colombia,21473
Papua_New_Guinea,PNG,23805,4460,31809,4122,-8004,338,-8342,5847590,-142,New Zealand,1117,Australia,10675
Paraguay,PRY,172346,374501,181196,335660,-8850,38841,-47691,5323202,-895,Argentina,315086,Brazil,83208
Peru,PER,65323,691465,55861,501266,9462,190199,-180737,26459944,-683,United States of America,278186,Argentina,8282
Philippines,PHL,233520,3031119,158916,2466796,74604,564323,-489719,77991757,-627,United States of America,1369070,China,88418
Poland,POL,785539,2059493,918272,1786908,-132733,272585,-405318,38258629,-1059,Germany,670656,Ukraine,321013
Portugal,PRT,646280,2174444,528127,2097035,118153,77409,40744,10289898,396,France,831900,Angola,173193
Puerto_Rico,PRI,344921,1562393,328497,1360995,16424,201398,-184974,3810605,-4854,United States of America,1537394,United States of America,233924
Qatar,QAT,349667,14716,353830,13361,-4163,1355,-5518,592467,-931,State of Palestine,9420,Indonesia,133562
Republic_of_Korea,KOR,233371,1930230,118307,1777360,115064,152870,-37806,47008111,-80,United States of America,864125,China,92142
Republic_of_Moldova,MDA,240069,602885,355733,619654,-115664,-16769,-98895,2923783,-3382,Russian Federation,276101,Ukraine,112007
Romania,ROU,112260,1135857,122811,973383,-10551,162474,-173025,22442971,-770,Germany,322922,Republic of Moldova,36316
Russian_Federation,RUS,11891623,10812562,11920139,11670272,-28516,-857710,829194,146596869,566,Ukraine,3745842,Ukraine,3541839
Rwanda,RWA,337752,321694,210742,2065533,127010,-1743839,1870849,7933688,23582,Democratic Republic of the Congo,85936,Democratic Republic of the Congo,163420
Saint_Kitts_and_Nevis,KNA,2784,31121,2014,25669,770,5452,-4682,44083,-10620,United States of America,11054,Guyana,612
Saint_Lucia,LCA,6415,39273,4652,30365,1763,8908,-7145,156737,-4558,United States of America,13524,Guyana,1522
Saint_Pierre_and_Miquelon,SPM,1276,486,1147,479,129,7,122,7516346,2,Canada,372,France,970
Saint_Vincent_and_the_Grenadines,VCT,4036,53175,3874,45195,162,7980,-7818,107787,-7253,United States of America,19984,Trinidad and Tobago,907
Samoa,WSM,5682,94163,4410,81492,1272,12671,-11399,174454,-6534,New Zealand,45849,American Samoa,2007
San_Marino,SMR,3896,3503,3554,2467,342,1036,-694,27460,-2527,Italy,3105,Italy,3540
Sao_Tome_and_Principe,STP,4277,24849,4846,18969,-569,5880,-6449,142264,-4533,Portugal,12417,Cabo Verde,2488
Saudi_Arabia,SAU,5086745,153365,4950773,130502,135972,22863,113109,20663840,548,Libya,26101,India,978992
Senegal,SEN,197885,387983,250016,356528,-52131,31455,-83586,9797731,-853,Gambia,112746,Mauritania,59956
Serbia,SRB,856060,1132817,629705,921141,226355,211676,14679,6199396,237,Germany,597290,Bosnia and Herzegovina,360524
Seychelles,SYC,6095,9290,4514,19208,1581,-9918,11499,81131,14174,Australia,2820,India,2026
Sierra_Leone,SLE,97244,507998,104349,456648,-7105,51350,-58455,4584570,-1275,Guinea,365828,Guinea,70656
Singapore,SGP,1218865,185913,793855,166994,425010,18919,406091,4027887,10082,United Kingdom of Great Britain and Northern Ireland,39131,Malaysia,710434
Sint_Maarten_(Dutch_part),SXM,0,19733,0,16757,0,2976,-2976,30519,-9751,Netherlands,18735,Anguilla,0
Slovakia,SVK,115885,251864,69064,191995,46821,59869,-13048,5388720,-242,Czech Republic,140506,Czech Republic,58709
Slovenia,SVN,170885,118740,174358,108666,-3473,10074,-13547,1988925,-681,Germany,26160,Bosnia and Herzegovina,70054
Solomon_Islands,SLB,3711,2761,3888,2576,-177,185,-362,412665,-87,Australia,1400,Papua New Guinea,1047
Somalia,SOM,555,1003535,18044,898840,-17489,104695,-122184,8872250,-1377,Ethiopia,389419,Ethiopia,555
South_Africa,ZAF,968186,510696,953701,400992,14485,109704,-95219,44967713,-211,United Kingdom of Great Britain and Northern Ireland,136720,Mozambique,234274
South_Sudan,SSD,0,342628,0,438044,0,-95416,95416,29393017,325,Ethiopia,131405,Central African Republic,0
Spain,ESP,1646790,1296623,1012489,1368318,634301,-71695,705996,40567864,1741,France,461791,Morocco,266706
Sri_Lanka,LKA,38504,980194,39215,925014,-711,55180,-55891,18777606,-297,Saudi Arabia,211212,India,31618
State_of_Palestine,PSE,253681,2666403,259733,2274364,-6052,392039,-398091,2922153,-13623,Jordan,1428251,Israel,93814
Sudan,SDN,767247,859202,1019443,745591,-252196,113611,-365807,27275019,-1341,Uganda,360660,Eritrea,435158
Suriname,SUR,16143,213169,13070,193386,3073,19783,-16710,470944,-3548,Netherlands,183613,Guyana,7802
Swaziland,SWZ,19504,33647,23015,30347,-3511,3300,-6811,1005432,-677,South Africa,31276,South Africa,9545
Sweden,SWE,916621,257059,854643,225386,61978,31673,30305,8872109,342,United States of America,49724,Finland,195447
Switzerland,CHE,1468417,367241,1312818,335830,155599,31411,124188,7184250,1729,France,64818,Germany,241379
Syrian_Arab_Republic,SYR,296740,705114,292985,659937,3755,45177,-41422,16410847,-252,Saudi Arabia,322050,State of Palestine,294205
Tajikistan,TJK,298933,501267,347871,525513,-48938,-24246,-24692,6216329,-397,Russian Federation,381090,Russian Federation,251899
Thailand,THA,1257759,526580,809682,409772,448077,116808,331269,62952639,527,United States of America,169801,Myanmar,734129
The_former_Yugoslav_Republic_of_Macedonia,MKD,124336,530867,107917,490666,16419,40201,-23782,2034823,-1168,Turkey,134372,Albania,69367
Timor-Leste,TLS,9327,148379,8570,79837,757,68542,-67785,884366,-7664,Indonesia,142028,Indonesia,5337
Togo,TGO,124475,263575,90722,306378,33753,-42803,76556,4924406,1555,Ghana,72060,Benin,36899
Tonga,TON,1039,46296,921,37878,118,8418,-8300,97962,-8472,New Zealand,17564,Fiji,466
Trinidad_and_Tobago,TTO,37801,302802,42344,246041,-4543,56761,-61304,1267159,-4837,United States of America,197398,Grenada,11148
Tunisia,TUN,29634,480116,31851,467561,-2217,12555,-14772,9708347,-152,France,294250,Algeria,9967
Turkey,TUR,1175736,2812148,1071547,2674497,104189,137651,-33462,63240196,-52,Germany,1649639,Bulgaria,447912
Turkmenistan,TKM,215691,224559,270049,243505,-54358,-18946,-35412,4516128,-784,Russian Federation,174352,Uzbekistan,94517
Turks_and_Caicos_Islands,TCA,7318,759,5901,1536,1417,-777,2194,20171,10878,Bahamas,488,Haiti,4699
Tuvalu,TUV,164,2601,197,2748,-33,-147,114,9392,1214,New Zealand,989,Fiji,77
Uganda,UGA,631630,552537,613212,469016,18418,83521,-65103,23650159,-275,Kenya,299871,Sudan,360660
Ukraine,UKR,5137559,5607505,5774245,5613641,-636686,-6136,-630550,49176500,-1282,Russian Federation,3541839,Russian Federation,3745842
United_Arab_Emirates,ARE,2377888,110945,1781444,97937,596444,13008,583436,3134067,18616,Qatar,38184,India,915848
United_Kingdom_of_Great_Britain_and_Northern_Ireland,GBR,4692050,3849649,4132002,3702760,560048,146889,413159,58892514,702,Australia,1130210,Ireland,515544
United_Republic_of_Tanzania,TZA,920393,219819,1100291,231767,-179898,-11948,-167950,33499177,-501,Kenya,51289,Burundi,608669
United_States_of_America,USA,32512463,1988212,25891540,1836089,6620923,152123,6468800,282162411,2293,Mexico,358399,Mexico,9177487
United_States_Virgin_Islands,VIR,53509,4007,48707,3153,4802,854,3948,108642,3634,Puerto Rico,945,United States of America,15712
Uruguay,URY,81477,234865,86635,233018,-5158,1847,-7005,3319734,-211,Argentina,113827,Spain,24303
Uzbekistan,UZB,1323853,1606869,1433906,1545714,-110053,61155,-171208,24650400,-694,Russian Federation,913322,Russian Federation,1085999
Vanuatu,VUT,1361,6459,1451,5814,-90,645,-735,184964,-397,New Caledonia,4156,Australia,450
Venezuela_(Bolivarian_Republic_of),VEN,1013437,317323,1018672,240494,-5235,76829,-82064,24192449,-339,United States of America,107031,Colombia,617182
Viet_Nam,VNM,53376,1849385,49803,1526892,3573,322493,-318920,79910411,-399,United States of America,988174,Cambodia,15945
Yemen,YEM,112692,528854,104345,485796,8347,43058,-34711,17409071,-199,Saudi Arabia,301194,Somalia,69012
Zambia,ZMB,315441,160100,232452,140354,82989,19746,63243,10415942,608,Malawi,45797,Angola,220248
Zimbabwe,ZWE,361939,310482,393451,252379,-31512,58103,-89615,11881482,-754,South Africa,127073,Mozambique,197830
